__quarterly__,y,ny,cpi,r,e,yw,rw,cpiw,tna,l,ln,bk,rwa,lp,a,le,car,bg,rbk,new_rl,rd,car_min,rrw_bkw,yw_tnd,yw_gap,rrw_tnd,py,re,rr_bkw,y_tnd,y_gap,rr_tnd,re_tnd,re_gap,riskw,ona,l_to_4ny,l_to_4ny_tnd,ln_to_l,ln_to_l_tnd,a_to_ln,a_to_ln_tnd,aa,bg_to_bk,bg_to_bk_tnd,roc_y,roc_ny,roc_cpi,roc_cpiw,roc_l,roc_py,roc_re,roc_y_tnd,roc_re_tnd,apct_y,apct_ny,apct_cpi,apct_cpiw,apct_l,apct_py,apct_re,apct_y_tnd,apct_re_tnd,x,prem_gap,fwy_bubble,,__eof__
2005Q2,1.285301287,0.842130743,0.791192456688013,0.0159333333333333,2.34034,1.4839707,0.00715833333333333,1.93666666666667,1.21953527537746,0.685864291294941,0.0296394512889569,0.150312692566654,0.802630662947604,0.656224840005984,0.03958674668027,0.646277544614671,0.138063968681519,0.110814374712025,0.071614222158124,0.0434804293653555,0.0183091886997645,0.09,0.000397718014916837,1.47426699515685,1.00658205391224,-0.000442612258564996,0.65520104236852,5.7286421632985,0.00471338279453448,1.29578274446499,0.991911099673334,0.00407328869702677,5.99661614153573,0.955312467579657,0.658144687696041,0.573257730762789,0.203609800792815,0.210257392434363,0.0432147462189588,0.0639668243973955,1.33560997112721,1.17542721920942,0.03958674668027,0.737225664844544,0.794808666613281,1.01806482741853,1.03552196508821,1.01116731470978,1.00675792756888,1.04589156863755,1.01714737332979,0.99054060113271,1.01238178679786,0.982933005904238,7.42410250664207,14.9839600423276,4.54230985533468,2.73069643983748,19.6593523566056,7.03739417810647,-3.73040918174937,5.04546155006009,-6.65400830652088,NaN,NaN,NaN,,__eof__
2005Q3,1.289487183,0.850241505,0.801289028378756,0.015625,2.30803,1.4956291,0.0084,1.966,1.26415458775144,0.701907735480533,0.0301030016234208,0.157757227234635,0.828045297265336,0.671804733857112,0.0404185400848239,0.661489195395709,0.136864487834483,0.113329995513972,0.0743823248696676,0.0438870721358963,0.017509302266757,0.09,-0.00664564259070699,1.48313408736029,1.00842473566362,-0.000408591769746203,0.659364060542198,5.66285924216494,0.00282770681334732,1.31181560157896,0.982978996017364,0.00420537221829319,5.8894924776525,0.961519055105764,0.655019018471614,0.602665392355731,0.206384812830483,0.215840994986662,0.0428874054263157,0.0609657949979028,1.34267474687233,1.20381003807932,0.0404185400848238,0.718382273196361,0.798195698003668,1.00325674302386,1.00963123845961,1.01276120823119,1.01514629948365,1.0233915723405,1.00635380273302,0.988516838849699,1.01237310589484,0.98213598113422,1.30907486276428,3.90851005723607,5.20302626286779,6.19756117657726,9.69007789517755,2.56584634495285,-4.51475060891883,5.04185864946531,-6.95640378926202,NaN,NaN,NaN,,__eof__
2005Q4,1.31124699,0.87396499,0.811940703020899,0.0142826666666667,2.28377,1.5041232,0.00956666666666667,1.98433333333333,1.33287019441855,0.742404651517734,0.028531612682567,0.162349747837064,0.880366538607022,0.713873038835167,0.041394147260562,0.701010504257172,0.135284934776516,0.119100329754878,0.0683760383948369,0.0407455678941938,0.0163253375899149,0.09,0.00023924071896686,1.49159614762482,1.00839842097683,-0.000373995595707866,0.666514391769929,5.58139396116715,0.000976511524669377,1.32801731854351,0.987371905238475,0.00434297286276589,5.78042029834997,0.965568881342482,0.660504332900228,0.631859690161378,0.212366816752503,0.221420327226442,0.0384313495668951,0.0581522534914079,1.45081694894359,1.23076651687745,0.0413941472605618,0.733603416953924,0.801934410719346,1.01687477571462,1.02790205472268,1.01329317420419,1.00932519498135,1.05769549755635,1.01084428414532,0.985614108083209,1.01235060548529,0.981480207383505,6.92269531914071,11.6366862688242,5.42423749916288,3.78257867042195,25.1533913834433,4.40878424885682,-5.63137103847585,5.03252056637258,-7.2046564392762,NaN,NaN,NaN,,__eof__
2006Q1,1.338540774,0.900497695,0.815970024592531,0.0148121666666667,2.26408666666667,1.5244088,0.0109833333333333,1.99466666666667,1.38525462700916,0.780066246964955,0.0298209670759681,0.172173149004858,0.92773266715399,0.750245279888987,0.043429246379745,0.73663700058521,0.142231496588007,0.131952805682895,0.0724013348390984,0.041059539775522,0.0153754125001661,0.09,0.00574595309714465,1.49959736633583,1.01654539693197,-0.000347090033331322,0.672745808339493,5.5346373865874,0.00980094758867867,1.34435647964422,0.995673985485038,0.00448233820553063,5.67025325666083,0.976082925411819,0.669719955498012,0.64861762642395,0.216565309188536,0.226988994004782,0.0382287622262777,0.0555436908050785,1.45633259542221,1.25603944042541,0.0434292463797451,0.76639595921645,0.805967250436273,1.02081513567478,1.03035900213806,1.00496258108091,1.00520745842433,1.05072920188502,1.00934926034082,0.991622778305013,1.01230342471635,0.980941344054068,8.58964239456443,12.70787958968,1.99985770541704,2.0993105027703,21.8886338386984,3.79247698427054,-3.30901663764618,5.0129417025311,-7.40827885299881,NaN,NaN,NaN,,__eof__
2006Q2,1.359333706,0.935215335,0.823458898349902,0.0154166666666667,2.43150666666667,1.5281525,0.0117583333333333,2.01266666666667,1.44147829883963,0.860797750502551,0.0308996177370827,0.160697350722851,1.03147110607826,0.829898132765468,0.047100753292306,0.813696997210245,0.126505244733019,0.130486504709468,0.0650708904381409,0.0366656801739293,0.0157142050106688,0.09,0.0027098156122336,1.50708917778852,1.0139761618104,-0.000335936967393022,0.687995398681006,5.94299536696284,0.00618205004762817,1.36078925750631,0.998930362289179,0.00461859366789378,5.55967043082782,1.06894742069773,0.715564782979099,0.627781301629385,0.230106831626791,0.23253758233594,0.0358964898770273,0.0531510242314407,1.52431508030536,1.27944494368881,0.047100753292306,0.812001592574562,0.810213885832489,1.01553402959692,1.03855383549871,1.00917787851473,1.00902406417112,1.10349313773247,1.02266768540581,1.07378224657772,1.01222352710081,0.980497727204141,6.35990068922849,16.3365166176161,3.72200142160111,3.65878051739035,48.2786239580554,9.38005382078919,32.9428169998128,4.97979239110558,-7.57565845327031,NaN,NaN,NaN,,__eof__
2006Q3,1.388139812,0.976999881,0.837326368945554,0.0166,2.43342333333333,1.5304517,0.0122666666666667,2.03166666666667,1.48229406343305,0.925321549220959,0.0320060131067503,0.17264038694101,1.09514252196413,0.893315536114209,0.050135327342606,0.875186221878353,0.128163969088065,0.140357812332036,0.0574356362019805,0.037987807795524,0.0172775941542084,0.09,0.0028000218758546,1.51403822731986,1.01084085750543,-0.000346567268292588,0.703819509068298,5.90439433843232,-0.000236530091955789,1.37726593598752,1.00789526243868,0.0047486375409561,5.4492242334149,1.08352934023641,0.738815967074534,0.607107841554697,0.236776269684356,0.238053204672567,0.0345890713705918,0.050979399420161,1.56643463137344,1.30086592601828,0.050135327342606,0.813006821978424,0.814580795155623,1.02119134240022,1.04467906420718,1.01684051338013,1.00944021199073,1.07495814049321,1.02300031427191,0.993504785693574,1.01210817794917,0.980134398470724,8.74980750619605,19.1054311136579,6.90828553696909,3.82989266756635,33.5261145036224,9.5224293678605,-2.57288246680123,4.93194817518054,-7.71257568427148,NaN,NaN,NaN,,__eof__
2006Q4,1.408335708,1.003327088,0.846988100431851,0.018075,2.30536175438596,1.5433643,0.0122583333333333,2.02333333333333,1.54143046996473,0.986127713963917,0.0341002965570393,0.182532177753354,1.15364952194729,0.952027417406878,0.0534262301469429,0.932701483816974,0.127044789640296,0.146565160834422,0.0593019120038121,0.0380991128739638,0.0174605933536262,0.09,0.0164274368478889,1.52042445201525,1.01508779206645,-0.000383996555569768,0.712420399696349,5.50717923978228,0.00646165232971208,1.39373350882513,1.01047703817294,0.00486988926794492,5.33965178553706,1.0313742283156,0.748427869064822,0.608728986147756,0.245714415009375,0.243522163217077,0.0345800002110954,0.0490282105094544,1.5667379917819,1.3202669101433,0.0534262301469428,0.802955197480127,0.818975052555555,1.01454889185182,1.02694699099968,1.01153878803371,0.995898277276453,1.06571355092092,1.01222030721972,0.932725513256367,1.01195671250361,0.979892101483741,5.94779520068329,11.2223602409226,4.69601769022441,-1.63062218669859,28.9917551419749,4.97845663541026,-24.3140222907532,4.86914857649128,-7.80379857998044,NaN,NaN,NaN,,__eof__
2007Q1,1.43081211,1.036174623,0.858818684506707,0.019402925,2.22202666666667,1.5478956,0.0124583333333333,2.04317,1.62431875425475,1.05575017696954,0.0349541974926835,0.190329334631122,1.25186839045328,1.02079597947686,0.0565612280507821,0.999188948918758,0.130829774509774,0.163781659238916,0.0588395252949793,0.0381870901532135,0.0194980800053027,0.09,0.00262860870335846,1.52623848660179,1.01418986193071,-0.00045219158571626,0.724186366440524,5.2863058366517,0.00536022631640809,1.41014349441155,1.01465710097615,0.00497810656954328,5.2318969356483,1.01039945963627,0.770703648636777,0.625129805335992,0.254723034499934,0.248930334526889,0.0331083984215065,0.0472913881948527,1.61815267143871,1.33770094169516,0.0565612280507818,0.860517163874617,0.823303207524438,1.01595954847436,1.032738610761,1.01396782796455,1.0098039538715,1.07060187237388,1.01651548264085,0.95989355103334,1.01177412000394,0.979819873239559,6.53827619450527,13.7526850792685,5.70528517357192,3.97962991202632,31.3747777529922,6.77165910925015,-15.1030094278487,4.79348076255957,-7.83097885217469,NaN,NaN,NaN,,__eof__
2007Q2,1.451919284,1.04621856,0.874566786776168,0.0211515733333334,2.02542333333333,1.5577779,0.0118416666666667,2.06631,1.68491138413163,1.11991298719465,0.0396255799809178,0.197485654981908,1.32106677436024,1.08028740721373,0.0610430072799601,1.05886997991469,0.135935237259156,0.179579525407847,0.0636264928956912,0.0445264825705348,0.0205832894121512,0.09,0.000510348439166197,1.53148591300588,1.01716763227846,-0.000549515304089276,0.720576254843654,4.78540067057351,0.00276395599795198,1.42645463368647,1.01785170710107,0.00506957775412146,5.12692727451626,0.933385713185297,0.784057124191782,0.62604140421694,0.267609711300345,0.254264325910018,0.0353827310103607,0.0457580471017882,1.54049498605083,1.35330322333233,0.0610430072799623,0.909329467116478,0.827466469602731,1.01475188380954,1.00969328603216,1.01833693485431,1.01132553825673,1.06077461470031,0.995014941230371,0.905244762305417,1.01156700671922,0.979936596147983,6.03261321576434,3.93405548383117,7.53899742329462,4.60775871886401,26.6171321127018,-1.97916251263459,-32.8472066383293,4.70770091052821,-7.78705176290235,NaN,NaN,NaN,,__eof__
2007Q3,1.482416354,1.083372521,0.88180060050914,0.0229347441666667,2.04206666666667,1.5671605,0.0107583333333333,2.07939,1.76956824448977,1.19206900696401,0.0442348050715139,0.20647318970797,1.37836907504381,1.1478342018925,0.0658190303578801,1.12624997660613,0.133805309153671,0.184433100214097,0.0613803479308782,0.050115209300858,0.0226194250901485,0.09,0.00440035382972881,1.53618664998387,1.02016281681425,-0.000673303722616338,0.730815278768842,4.81543446845951,0.014543142487087,1.44263716960218,1.02757393559241,0.00514071850329871,5.02566367333133,0.958168867131439,0.778929594456665,0.64331826788364,0.275082897123807,0.259512675574472,0.0371075875751289,0.0444125741924356,1.48794665764823,1.36730244162324,0.0658190303578811,0.893254472771763,0.831378452983013,1.02100465937471,1.03551261889294,1.00827131082766,1.00633012471507,1.06443002322003,1.01420949393817,1.00627613024562,1.01134458505272,0.98024867610503,8.67030751080877,14.9798089068417,3.34979990011526,2.55619379438961,28.3714547763843,5.80609509677268,2.53418502615341,4.61563946092769,-7.66952757514395,NaN,NaN,NaN,,__eof__
2007Q4,1.499422252,1.119294296,0.892866783354184,0.0231537991666667,2.02172716666667,1.5767146,0.008475,2.10489666666667,1.83666288531185,1.25054475483618,0.0507675225743121,0.218661128925416,1.43064482096315,1.19977723226187,0.0708364744489201,1.17970828038726,0.134563118121041,0.19251202803252,0.0547146853342213,0.051023733242357,0.0228386328359886,0.09,-0.00374547432257322,1.5403779246772,1.023589454731,-0.000820539565310546,0.746483716983013,4.76613852521159,0.0104728402249021,1.45867647732954,1.02793338708324,0.00518717595810888,4.92873894644952,0.967009731494288,0.778937077895075,0.65695460492459,0.279315448873729,0.264668370190054,0.0405963260235037,0.0432358979902723,1.39531083765672,1.3799896803905,0.0708364744489152,0.880412668582648,0.834980059523698,1.01147174203395,1.03315736212955,1.01254952972209,1.01226641787576,1.04905399564166,1.0214396697351,0.989762929270286,1.01111804691112,0.980714044316943,4.66826294110705,13.9372935432326,5.11509936058365,4.99758668543926,21.1131693187663,8.85562666435091,-4.03237775160393,4.52193659769842,-7.4940689364454,NaN,NaN,NaN,,__eof__
2008Q1,1.502433235,1.153373222,0.910996281425035,0.0237916666666667,1.91025333333333,1.5702906,0.00510833333333333,2.12769666666667,1.88150542572143,1.29956177566518,0.056745508241673,0.222864466318074,1.47449704786309,1.24281626742351,0.0752481294056901,1.22431364625949,0.13553225848101,0.199841915020466,0.0617352703670423,0.0508821480819635,0.0244625313713939,0.09,-0.00566221980002368,1.5441172257725,1.01695038031481,-0.000986514337000888,0.767670200000601,4.46153264584613,0.00341745721681841,1.47458273270238,1.01888703948579,0.00520773140091374,4.83660460422572,0.922451391198717,0.783679402517652,0.65719177946194,0.281687174384819,0.269729586500418,0.0436651102735211,0.0422065120232365,1.32606318521664,1.39169623819546,0.0752481294056931,0.896697074782886,0.838232816423131,1.00200809544875,1.03044679680919,1.02030481860098,1.01083188565076,1.03919653466175,1.02838170818141,0.936089587460756,1.01090458070727,0.981306710859545,0.805660888541659,12.7462988823367,8.37266438759381,4.40366184594185,16.6247590309481,11.8452058034693,-23.2161900455713,4.43369829006164,-7.27025287622904,NaN,NaN,NaN,,__eof__
2008Q2,1.51601306,1.170557749,0.931062787917755,0.0241650708333333,1.76214,1.5792773,0.00406666666666667,2.15537666666667,1.97019032365003,1.35409397667698,0.0598235827878584,0.235937319846719,1.52462193823411,1.29427039388912,0.0786914280100999,1.27540254866688,0.138811309333614,0.211634767485029,0.0615290221673618,0.0511855179878178,0.025083416759385,0.09,-0.00882786159057514,1.5474856260477,1.02054408352309,-0.00116749452076877,0.772129066618991,4.07929034291456,0.00209199981150054,1.49039259183622,1.01719041566908,0.005202928002164,4.74957627214461,0.858874583578928,0.773845003669266,0.69478777498315,0.289198456426813,0.274699383608779,0.0441797864980307,0.0413020299619444,1.31539142831263,1.40275852065183,0.0786914280101011,0.896995725909413,0.841113395082676,1.00903855471488,1.01489936359906,1.02202699056173,1.01300937320326,1.04196199213684,1.00580831015505,0.914324889388078,1.0107215816266,0.982006316578976,3.66473519976189,6.09426799908359,9.10620764874397,5.30617912259177,17.8711469876897,2.34364443669302,-30.1120714291309,4.35809834782797,-7.00552964467937,NaN,NaN,NaN,,__eof__
2008Q3,1.533312878,1.222727941,0.949424077118819,0.0248724691666667,1.89780666666667,1.5709562,0.00373333333333333,2.18861,2.06556400700866,1.41962078911431,0.0659717472880377,0.246899288171353,1.63041769819365,1.35364904182627,0.08383324795267,1.33578754116164,0.135045141660738,0.220179989018736,0.0659379933438322,0.0516797460426408,0.0260963038855735,0.09,-0.0115080319370627,1.55058153432648,1.01314001567958,-0.00136130516818328,0.79744190409128,4.37481916546501,0.00505205355462102,1.50616221395095,1.01802638772741,0.005172712174249,4.66771023688321,0.937251659474525,0.789332934085549,0.72977646584702,0.290256880028701,0.279584806480979,0.0464713871436026,0.0405005516764287,1.27074469600824,1.41349105568903,0.0838332479526679,0.891780574377058,0.843617954989817,1.01141139113933,1.04456866143047,1.01972078514933,1.01541880537508,1.04839162832563,1.03278316872998,1.07244613589806,1.0105808511134,0.982763507611924,4.64328445594244,19.0550903480702,8.12474264415295,6.31163780155746,20.8075779569096,13.7723179916009,32.282366292673,4.29998817408861,-6.718378488476,NaN,NaN,NaN,,__eof__
2008Q4,1.505370827,1.218881088,0.962141872157103,0.0244160316666667,2.29035,1.5366607,0.000741666666666667,2.13848666666667,2.1426389043953,1.46984340674927,0.0728370353920998,0.258238569060478,1.67042511688056,1.39700637135717,0.08865692078073,1.38118648596854,0.135976537479929,0.227138623512924,0.0615013060438832,0.0514292447293897,0.0262890243789297,0.09,0.0241977437705152,1.55352409580464,0.989145069683707,-0.00156832478650343,0.809688261615289,5.09060366120336,0.0108750835989355,1.52196657882486,0.989095850029985,0.00511599335349454,4.59062253316955,1.10891357858791,0.779611120405746,0.76145241842676,0.301473913497391,0.284397733107133,0.0495542824886274,0.0397811362889009,1.21719562449883,1.42417924887237,0.0886569207807317,0.879568936349432,0.845761283075647,0.98177668015386,0.996853876589379,1.01339527335022,0.977098097270263,1.03537748814336,1.01535705292283,1.1636146475239,1.01049313595011,0.983484899490006,-7.0924839868323,-1.25252295519034,5.46673399209416,-8.85084008605564,14.9198028136305,6.28577889308144,83.3313421801212,4.2637812760947,-6.44418542576052,NaN,NaN,NaN,,__eof__
2009Q1,1.512941194,1.214229312,0.970744841186296,0.0214343875,2.41464333333333,1.5187475,0.000533333333333333,2.12377666666667,2.22666911361392,1.48729706530827,0.0736001405363863,0.276045014373987,1.70859488920164,1.41369692477188,0.08966794023225,1.39762912507602,0.145829914919637,0.249164247324402,0.0628217927265243,0.0481912066775727,0.0213158643648337,0.09,0.00746336772175771,1.55644614857832,0.975779021578899,-0.00179231412524453,0.802562133158495,5.28270968032001,0.0123821957929839,1.53790112042298,0.98377013574441,0.00503164075668654,4.51777188908301,1.16931748880138,0.767332190829451,0.8290399885379,0.306222443036417,0.289153598835207,0.0494858372635404,0.0391248332000615,1.21831207900914,1.43506092364725,0.0896679402322492,0.902621798439124,0.847574220477723,1.00502890508054,0.996183568646854,1.00894147659316,0.993121303850386,1.01187450205842,0.991198923345414,1.03773737495628,1.01046970532719,0.98413055232484,2.02678690013522,-1.5178556658355,3.62484722709899,-2.72321854975192,4.83507483101786,-3.47422738054097,15.9711153336426,4.25411122376527,-6.19826772672709,NaN,NaN,NaN,,__eof__
2009Q2,1.524298656,1.240534654,0.975839676760402,0.0149426716666667,2.23311666666667,1.5161772,0.000433333333333333,2.13507,2.27805068514162,1.50807958405648,0.0774110419494145,0.293516203121871,1.72830134363681,1.43066854210707,0.09206171056152,1.41601787349496,0.146425907695973,0.25306809301419,0.0578691504898298,0.0405196466331907,0.0144733194335776,0.09,-0.00485840282103522,1.55947091296738,0.972238204247744,-0.00202844524440289,0.813839629863191,4.88590545665081,0.00964368029294849,1.55405466515368,0.980852662508669,0.00492044329735938,4.44893885806678,1.09821816224598,0.758675544363213,0.86203281164666,0.303917262446842,0.293873531073295,0.0513308732296421,0.038515949526011,1.18925812446342,1.4463049089176,0.0920617105615192,0.862194626131469,0.849098877551357,1.00750687604055,1.02166422910403,1.00524837769715,1.00531757105659,1.01397334751273,1.0140518674365,0.924886233073257,1.01050363025046,0.984763942778394,3.03673186107962,8.95138410862197,2.11593626341551,2.14405458480884,5.70758682520827,5.74033370499065,-26.8265957693534,4.26811259688316,-5.95654977979279,NaN,NaN,NaN,,__eof__
2009Q3,1.538703682,1.270796099,0.980047703361679,0.0108515383333333,2.01747333333333,1.5216647,0.000391666666666667,2.15344,2.28329627040711,1.48485309943028,0.0751616396688095,0.311786336301839,1.73489084515385,1.40969145976147,0.09021039624142,1.39464270318886,0.149467182128679,0.259309245925988,0.0570704559147111,0.0384017003386833,0.0134871212719811,0.09,-0.0081422116474108,1.56269863256972,0.973741621247697,-0.00226880497669247,0.82588747519485,4.4329554163855,0.00651124943856018,1.57050368312471,0.979751718212182,0.00478564007405955,4.38434642849116,1.01108694047953,0.759818542884284,0.88865356721825,0.292110807665904,0.298584346844225,0.0506189061380201,0.0379422460508709,1.20021857744085,1.45800778397251,0.0902103962414231,0.831688934806148,0.850395713844517,1.00945026484364,1.02439387315979,1.00431221101323,1.0086039333605,0.984598634666398,1.0148037093422,0.907294554861118,1.01058458131485,0.985481385194023,3.834028830239,10.120427639811,1.73607361267334,3.48624526542554,-6.01968056867326,6.05427611775495,-32.2369074685112,4.30152812854381,-5.68219152615769,NaN,NaN,NaN,,__eof__
2009Q4,1.550216468,1.290179935,0.984480061137771,0.0092499975,1.96516,1.5379155,0.000141666666666667,2.1703,2.33611742652723,1.50326867950084,0.0741525128788122,0.32196264718844,1.77096409422982,1.42911616662203,0.09053327746035,1.41273540204049,0.148645507175552,0.263245855976484,0.0549892281222487,0.0345342179056345,0.0108300921065747,0.09,-0.00762794513815301,1.56620287427807,0.981938882412596,-0.00250642347401947,0.832257921156338,4.33222257754101,0.0047061197202205,1.58730863369968,0.976632039344971,0.00463204459766543,4.32445983728345,1.00179507743155,0.758080083697872,0.92338202448674,0.291290508928284,0.303316211081287,0.0493275180212193,0.0373957551999974,1.22090639879338,1.47018044583955,0.0905332774603466,0.81762856118651,0.851529554154697,1.00748213326235,1.01525330146611,1.00452259391139,1.00782933353147,1.01240229089169,1.00771345510475,0.977276369964796,1.01070035731564,0.986340816770649,3.02661055610316,6.24234347583528,1.82134692159635,3.16870483691118,5.05397188662924,3.12126440186147,-8.78430079378372,4.3493328915303,-5.35274521436773,NaN,NaN,NaN,,__eof__
2010Q1,1.567542658,1.316703583,0.989930296412867,0.00836709083333332,1.94672666666667,1.5456059,0.000266666666666667,2.17374,2.3995931894878,1.5395806409963,0.0719341667205771,0.329784455932454,1.80813949415293,1.46764647427572,0.09107623399529,1.44850440700101,0.15162171282392,0.274153207128044,0.0563989189331016,0.0331672938810705,0.0103752907370437,0.09,-0.0013162813093256,1.5700318659239,0.984442375690556,-0.00273628869051363,0.839979426575835,4.27472281607504,0.00281534854539589,1.60451195850921,0.976959161748124,0.00446504558217685,4.2697528776172,1.00116398737826,0.753519180698659,0.95108878248679,0.292317242254421,0.308097130871372,0.0467232211195035,0.0368727349521089,1.26610535921086,1.4827478618108,0.0910762339952886,0.831310276140473,0.852558987686378,1.01117662620521,1.02055809990565,1.00553615607897,1.00158503432705,1.02415533696047,1.00927777942776,0.986727422140299,1.01083804651741,0.987349412013357,4.54616068663547,8.48031454027485,2.23291981111662,0.635522724596727,10.0178946766557,3.76307826877684,-5.20426649272452,4.40620716699234,-4.96502003438088,NaN,NaN,NaN,,__eof__
2010Q2,1.591566598,1.34555164,0.996925824833348,0.00794934583333332,1.95020666666667,1.5605628,0.000366666666666667,2.17297333333333,2.47767194545637,1.58937477183496,0.0686459803160511,0.346559931312263,1.87472205236018,1.52072879151891,0.09171984280298,1.49765492903198,0.149940837006039,0.281097393684565,0.0554610266130131,0.0315151568464265,0.0097451365587477,0.09,0.00071961521233721,1.57421653960569,0.991326644548462,-0.00295509575419275,0.845425910352009,4.25081483054566,0.00087646426126553,1.62213385948117,0.981156141151667,0.00429005643330121,4.22068801540483,1.00713789198132,0.756646599562183,0.98001701642439,0.295301704629292,0.312951104733993,0.0431905561435319,0.0363734205401978,1.33612838480411,1.4955519078293,0.0917198428029793,0.811107598677604,0.853531303313053,1.01532586043346,1.02190930242194,1.0070666878727,0.99964730525883,1.03234265845694,1.00648406806626,0.994407126132372,1.01098271712997,0.988508734903705,6.27271879664206,9.05596126974508,2.85677940367868,-0.141003277867213,13.5783341214965,2.6189623307078,-2.21845128491701,4.46599024670857,-4.51788175553495,NaN,NaN,NaN,,__eof__
2010Q3,1.603802556,1.366463083,1.00253079363673,0.00758612083333333,1.83306,1.5726282,0.000391666666666667,2.17934333333333,2.58424784075922,1.66395739421464,0.0647257761317147,0.368430853133415,1.95697181253818,1.59923161808293,0.0930958639825898,1.57086153023205,0.156118146902382,0.305518812913656,0.0510130255255496,0.031392044744286,0.00937310160001122,0.09,-0.0025323769290343,1.57877288877466,0.996107933688022,-0.00315906645728091,0.85201453127002,3.98478242858597,0.001952888607613,1.64017140568274,0.977826189655097,0.0041119406577336,4.17772155270315,0.953817141309398,0.757269400276734,1.01338631052717,0.30442779883989,0.317896871225785,0.0388986979815455,0.0359013306926454,1.43831205350312,1.50836224567058,0.0930958639825886,0.829243290336009,0.854486707004364,1.00768799622672,1.01554116718999,1.00562225259268,1.00293146717554,1.04692576206779,1.00779325643718,0.937416139595633,1.01111964101862,0.989820033476803,3.1108437721076,6.36289088619317,2.26793805866179,1.17775305410843,20.1333387276194,3.15393318017372,-22.7800162003065,4.52259574762599,-4.01022849124716,NaN,NaN,NaN,,__eof__
2010Q4,1.638598187,1.411881694,1.01047619774298,0.00756793416666668,1.86599666666667,1.5807995,0.000341666666666667,2.19699,2.69209133466927,1.75486112312743,0.0605608728763759,0.372456510055829,2.10026671824281,1.69430025025105,0.09502440280441,1.65983672032302,0.149743171605901,0.314500599607996,0.0508989307430801,0.0297106291150167,0.00906751104946495,0.09,-0.00769327930233976,1.58370869380451,0.998163049924588,-0.00334319768834666,0.861639970800236,4.05707331440058,-0.000354602177420116,1.65860166989767,0.987939549766098,0.00393442389811181,4.1413265598705,0.979655493414516,0.780161761673971,1.03225461434625,0.310730908011799,0.322947285770019,0.0345103507498344,0.0354622565163674,1.56907254290052,1.52089539593583,0.0950244028044113,0.844395496163711,0.855451263495079,1.02169570741101,1.03323808126619,1.00792534668928,1.00809724030021,1.05463104357651,1.01129727155694,1.01814173975874,1.01123679156402,0.991288315323673,8.96481225271522,13.9729047605467,3.20802486228395,3.27844808945152,23.7092583909743,4.59606399928123,7.45656871206146,4.57104503827102,-3.43940168853101,NaN,NaN,NaN,,__eof__
2011Q1,1.672136231,1.481425213,1.02204440290731,0.00785221916666668,1.87787666666667,1.5769911,0.000316666666666667,2.22043666666667,2.86319819673259,1.85256719075244,0.060880287976608,0.40638166786541,2.23100415878859,1.79168690277583,0.0990636057005099,1.75350358505193,0.154314716561913,0.34427677441191,0.049863319922313,0.0390461842900635,0.00964957331152685,0.09,-0.0102461617159403,1.58902819093097,0.992424872636201,-0.00350227743944914,0.885947679103904,4.0797701100689,-0.00355534905001731,1.67737702181719,0.996875603547072,0.00376051211305689,4.11186073722448,0.99219559483981,0.779200043271386,1.10969461168066,0.312632587608127,0.32811071409917,0.0328626612197967,0.0350629882407094,1.62718687760763,1.53284452916216,0.0990636057005069,0.847175947232766,0.856442623047738,1.02046752173051,1.04925591095595,1.01144827081545,1.01067217723643,1.05567737887479,1.02821098037164,1.00559437651466,1.01131998855438,0.992884931381275,8.44180760617246,21.2064406468686,4.65854796417831,4.33769561658508,24.2009341358796,11.7709519257125,2.25659896795491,4.60546257534409,-2.81579674820653,NaN,NaN,NaN,,__eof__
2011Q2,1.694579068,1.527101371,1.02765886475923,0.00959200666666668,1.79898666666667,1.5876839,0.000116666666666667,2.24568333333333,2.96601342673612,1.94829783798727,0.0602509617601168,0.422477166658255,2.33211350484953,1.88804687622715,0.10263480784114,1.84566303014613,0.150980853501086,0.352104487423591,0.0492765018611085,0.0421598875785215,0.0115005203446575,0.09,-0.0111269542554451,1.59473407220119,0.995579092261159,-0.00363254372985218,0.901168555564856,3.93122125713258,0.00407625041543103,1.69643463111394,0.998906198282028,0.0035917815858314,4.08964730325702,0.961261684840581,0.786278809066569,1.12035039658999,0.318953586675038,0.333391449819791,0.0309249235847638,0.0347099987930946,1.70345509586669,1.54391887493568,0.102634807841139,0.833428443503104,0.857474750669107,1.01342165583397,1.03083257770907,1.00549336392426,1.0113701359042,1.05167458849142,1.01718033335371,0.963588915814228,1.01136155381222,0.99459771733844,5.47771720122832,12.9152345351344,2.21551819849186,4.62621199972251,22.3279001831754,7.05126877150464,-13.7881067238218,4.62266077623252,-2.14346525018485,NaN,NaN,NaN,,__eof__
